0.487532,0.072980
0.487604,0.072959
0.486969,0.072942
0.486274,0.072924
0.485372,0.072908
0.486117,0.072898
0.488319,0.072884
0.487938,0.072867
0.488236,0.072855
0.490526,0.072831
0.490963,0.072809
0.490786,0.072793
0.482023,0.072778
0.483375,0.072759
0.479558,0.072741
0.478966,0.072722
0.479927,0.072707
0.477392,0.072696
0.476658,0.072682
0.478149,0.072667
0.477466,0.072657
0.476881,0.072639
0.480469,0.072623
0.480346,0.072613
0.479829,0.072604
0.478385,0.072593
0.479348,0.072581
0.478694,0.072568
0.478260,0.072557
0.477851,0.072549
0.480211,0.072542
0.481999,0.072533
0.482219,0.072528
0.481156,0.072519
0.481437,0.072512
0.480788,0.072516
0.483497,0.072519
0.489496,0.072520
0.491293,0.072519
0.494756,0.072515
0.496078,0.072513
0.501196,0.072514
0.502575,0.072508
0.502270,0.072498
0.503599,0.072492
0.503037,0.072482
0.502857,0.072473
0.503464,0.072466
0.503464,0.072458
0.502022,0.072450
0.501479,0.072444
0.504966,0.072432
0.505267,0.072421
0.503823,0.072414
0.504205,0.072402
0.502834,0.072385
0.500537,0.072374
0.503420,0.072355
0.501954,0.072335
0.502270,0.072320
0.502011,0.072301
0.502022,0.072283
0.499398,0.072267
0.500230,0.072247
0.498896,0.072230
0.499364,0.072215
0.501841,0.072197
0.501932,0.072181
0.502033,0.072167
0.500549,0.072148
0.501999,0.072129
0.502011,0.072115
0.503813,0.072096
0.501773,0.072076
0.501127,0.072060
0.498265,0.072041
0.498495,0.072022
0.501626,0.072003
0.500333,0.071985
0.500514,0.071966
0.499444,0.071948
0.502339,0.071926
0.501796,0.071909
0.501184,0.071899
0.501174,0.071882
0.501434,0.071865
0.499421,0.071851
0.497427,0.071834
0.496125,0.071818
0.496540,0.071801
0.497542,0.071785
0.495847,0.071769
0.495557,0.071752
0.496713,0.071731
0.496875,0.071713
0.498678,0.071702
0.498598,0.071687
0.498953,0.071675
0.499763,0.071664
0.499113,0.071645
0.498541,0.071627
0.497967,0.071612
0.498082,0.071596
0.495569,0.071581
0.495198,0.071561
0.495500,0.071539
0.495696,0.071522
0.493475,0.071509
0.493883,0.071496
0.496125,0.071486
0.491705,0.071473
0.489247,0.071460
0.492995,0.071450
0.495523,0.071439
0.496552,0.071429
0.500161,0.071417
0.502248,0.071398
0.501966,0.071382
0.498403,0.071367
0.498323,0.071354
0.498002,0.071342
0.498849,0.071331
0.497657,0.071321
0.497450,0.071309
0.497657,0.071299
0.499330,0.071289
0.501286,0.071280
0.500037,0.071273
0.502553,0.071260
0.502643,0.071246
0.502711,0.071233
0.502169,0.071221
0.503577,0.071206
0.503734,0.071193
0.502586,0.071178
0.502575,0.071159
0.500628,0.071143
0.499021,0.071130
0.500481,0.071115
0.502440,0.071103
0.502011,0.071088
0.500344,0.071069
0.501174,0.071057
0.499650,0.071046
0.499980,0.071032
0.502349,0.071021
0.501932,0.071007
0.503093,0.070990
0.501174,0.070977
0.501682,0.070964
0.500832,0.070952
0.500810,0.070941
0.500616,0.070926
0.498609,0.070912
0.496782,0.070903
0.497635,0.070894
0.498105,0.070882
0.498232,0.070876
0.497197,0.070868
0.493404,0.070856
0.492421,0.070846
0.494000,0.070836
0.493533,0.070831
0.494034,0.070825
0.493825,0.070814
0.493498,0.070805
0.493673,0.070797
0.496875,0.070789
0.496747,0.070781
0.499523,0.070778
0.499136,0.070770
0.500310,0.070760
0.497692,0.070751
0.498082,0.070743
0.500435,0.070739
0.500810,0.070735
0.500991,0.070728
0.502654,0.070720
0.502304,0.070712
0.502632,0.070706
0.501524,0.070699
0.500390,0.070697
0.500344,0.070687
0.498816,0.070673
0.499421,0.070662
0.499216,0.070653
0.499238,0.070651
0.502687,0.070646
0.505391,0.070636
0.506437,0.070631
0.506726,0.070625
0.507291,0.070618
0.506991,0.070611
0.505769,0.070605
0.504888,0.070594
0.504093,0.070582
0.504171,0.070570
0.503891,0.070558
0.503194,0.070548
0.503150,0.070537
0.504396,0.070525
0.505000,0.070517
0.505335,0.070507
0.503666,0.070497
0.503633,0.070489
0.501637,0.070486
0.499056,0.070477
0.499204,0.070468
0.500355,0.070458
0.500640,0.070448
0.501434,0.070440
0.500980,0.070431
0.502102,0.070422
0.503217,0.070415
0.503341,0.070407
0.502924,0.070399
0.501365,0.070391
0.502191,0.070387
0.504082,0.070378
0.504105,0.070368
0.507368,0.070356
0.504373,0.070345
0.504406,0.070338
0.504294,0.070330
0.505881,0.070323
0.505323,0.070319
0.502620,0.070311
0.502553,0.070306
0.503184,0.070301
0.500640,0.070298
0.501739,0.070290
0.501966,0.070278
0.502598,0.070268
0.501773,0.070259
0.498449,0.070251
0.496529,0.070241
0.496471,0.070233
0.495023,0.070230
0.497082,0.070223
0.494174,0.070220
0.496690,0.070218
0.497876,0.070218
0.497967,0.070213
0.498140,0.070206
0.499170,0.070201
0.501219,0.070194
0.501603,0.070185
0.501626,0.070175
0.501060,0.070166
0.500753,0.070164
0.502958,0.070158
0.503217,0.070153
0.504227,0.070153
0.504798,0.070152
0.503847,0.070149
0.505981,0.070145
0.504597,0.070140
0.502970,0.070138
0.503622,0.070137
0.503307,0.070134
0.503914,0.070135
0.503948,0.070138
0.506092,0.070137
0.506370,0.070138
0.506158,0.070141
0.505201,0.070146
0.504429,0.070148
0.506414,0.070146
0.506836,0.070144
0.508528,0.070142
0.507789,0.070141
0.509067,0.070141
0.510012,0.070144
0.510657,0.070147
0.511453,0.070147
0.511181,0.070152
0.510678,0.070155
0.510701,0.070157
0.511802,0.070155
0.513527,0.070149
0.514476,0.070144
0.513612,0.070137
0.513104,0.070128
0.512736,0.070117
0.512226,0.070109
0.512074,0.070100
0.511246,0.070092
0.513267,0.070086
0.516450,0.070078
0.516065,0.070070
0.516022,0.070061
0.515293,0.070048
0.515540,0.070035
0.515303,0.070024
0.514927,0.070010
0.515465,0.069995
0.514444,0.069984
0.514088,0.069969
0.513408,0.069954
0.513300,0.069943
0.511246,0.069934
0.510099,0.069926
0.511061,0.069915
0.511181,0.069903
0.512183,0.069892
0.513786,0.069880
0.514724,0.069866
0.514572,0.069853
0.513850,0.069841
0.513018,0.069826
0.514023,0.069811
0.514659,0.069799
0.516866,0.069789
0.516931,0.069779
0.515776,0.069765
0.516043,0.069753
0.516279,0.069742
0.518292,0.069728
0.518473,0.069713
0.521079,0.069698
0.522680,0.069685
0.522284,0.069668
0.521729,0.069650
0.520121,0.069635
0.520533,0.069622
0.521362,0.069608
0.519869,0.069591
0.513667,0.069575
0.512855,0.069562
0.512139,0.069547
0.513429,0.069532
0.513699,0.069518
0.513537,0.069508
0.516898,0.069493
0.517835,0.069479
0.518579,0.069467
0.518239,0.069457
0.521174,0.069444
0.522085,0.069428
0.521163,0.069414
0.520595,0.069399
0.524934,0.069381
0.524996,0.069363
0.526183,0.069348
0.524986,0.069334
0.522868,0.069317
0.523711,0.069299
0.523545,0.069286
0.522001,0.069277
0.523867,0.069266
0.522889,0.069255
0.522012,0.069243
0.521928,0.069227
0.521561,0.069210
0.523045,0.069192
0.521729,0.069175
0.523201,0.069159
0.523929,0.069140
0.524178,0.069122
0.523472,0.069106
0.518695,0.069092
0.518918,0.069079
0.518090,0.069065
0.518833,0.069048
0.518324,0.069032
0.521561,0.069016
0.522545,0.068998
0.522419,0.068981
0.522064,0.068966
0.522430,0.068949
0.521676,0.068931
0.520312,0.068914
0.519626,0.068897
0.517516,0.068884
0.516204,0.068870
0.514120,0.068853
0.516289,0.068835
0.516258,0.068819
0.516877,0.068803
0.517921,0.068787
0.519066,0.068774
0.519795,0.068761
0.520312,0.068746
0.519784,0.068733
0.519214,0.068719
0.519584,0.068708
0.520480,0.068694
0.520669,0.068676
0.517719,0.068659
0.517793,0.068643
0.518048,0.068628
0.517995,0.068614
0.521509,0.068600
0.523139,0.068585
0.520890,0.068572
0.521729,0.068560
0.522388,0.068549
0.524676,0.068539
0.524189,0.068528
0.523326,0.068513
0.525068,0.068500
0.525059,0.068488
0.524355,0.068475
0.522930,0.068463
0.521446,0.068452
0.519710,0.068444
0.520364,0.068435
0.520111,0.068426
0.520859,0.068417
0.521047,0.068409
0.520522,0.068402
0.521236,0.068391
0.521875,0.068379
0.519489,0.068369
0.520806,0.068356
0.520701,0.068342
0.519468,0.068330
0.521236,0.068319
0.521865,0.068309
0.524282,0.068299
0.523804,0.068289
0.523846,0.068280
0.523368,0.068272
0.521781,0.068263
0.519626,0.068252
0.520269,0.068242
0.523045,0.068230
0.522899,0.068217
0.523368,0.068205
0.523097,0.068193
0.524106,0.068182
0.523701,0.068173
0.522127,0.068162
0.522001,0.068150
0.522398,0.068140
0.522284,0.068128
0.520880,0.068115
0.522137,0.068103
0.523410,0.068090
0.523055,0.068076
0.522554,0.068063
0.524095,0.068051
0.523212,0.068041
0.524292,0.068034
0.524002,0.068024
0.523670,0.068014
0.523264,0.068006
0.523649,0.067994
0.524862,0.067982
0.524396,0.067971
0.524769,0.067958
0.523919,0.067945
0.524468,0.067934
0.525358,0.067926
0.526090,0.067918
0.527732,0.067909
0.528101,0.067898
0.528121,0.067887
0.527773,0.067877
0.530055,0.067863
0.530257,0.067847
0.530744,0.067832
0.530308,0.067818
0.530956,0.067803
0.531803,0.067789
0.531803,0.067775
0.531027,0.067764
0.531137,0.067754
0.529487,0.067741
0.528029,0.067729
0.528621,0.067715
0.530844,0.067701
0.530976,0.067685
0.529872,0.067670
0.530582,0.067660
0.529842,0.067647
0.529558,0.067636
0.527630,0.067628
0.526419,0.067618
0.528141,0.067613
0.529018,0.067605
0.529069,0.067597
0.531128,0.067587
0.531077,0.067576
0.530511,0.067563
0.530136,0.067552
0.531208,0.067543
0.531269,0.067531
0.531319,0.067519
0.531178,0.067512
0.530348,0.067503
0.530724,0.067496
0.531219,0.067485
0.531592,0.067475
0.531673,0.067466
0.534050,0.067453
0.535404,0.067440
0.534927,0.067428
0.533489,0.067419
0.533209,0.067407
0.532838,0.067394
0.531984,0.067386
0.532256,0.067377
0.532195,0.067369
0.532386,0.067360
0.533920,0.067350
0.534309,0.067340
0.534867,0.067329
0.534399,0.067317
0.531420,0.067304
0.528345,0.067295
0.529089,0.067285
0.529618,0.067273
0.529872,0.067265
0.531491,0.067255
0.530996,0.067246
0.532498,0.067236
0.531501,0.067225
0.532728,0.067215
0.531733,0.067203
0.531117,0.067190
0.530440,0.067178
0.528121,0.067171
0.529131,0.067163
0.530035,0.067153
0.530521,0.067144
0.529974,0.067134
0.529689,0.067126
0.530177,0.067117
0.530753,0.067109
0.531662,0.067099
0.532577,0.067090
0.532909,0.067080
0.532899,0.067069
0.531924,0.067060
0.531854,0.067050
0.532518,0.067039
0.531107,0.067030
0.530339,0.067020
0.531067,0.067013
0.532718,0.067007
0.532518,0.067002
0.532065,0.066995
0.533079,0.066990
0.533419,0.066983
0.534996,0.066974
0.535424,0.066966
0.535592,0.066958
0.534698,0.066950
0.534009,0.066941
0.533200,0.066929
0.533800,0.066920
0.534239,0.066913
0.533930,0.066907
0.535265,0.066899
0.537658,0.066894
0.537166,0.066887
0.537274,0.066876
0.536642,0.066866
0.537796,0.066857
0.537216,0.066846
0.537658,0.066834
0.537846,0.066816
0.538121,0.066802
0.538013,0.066793
0.536662,0.066783
0.536049,0.066771
0.537166,0.066763
0.539249,0.066757
0.540265,0.066748
0.541897,0.066738
0.541257,0.066729
0.542487,0.066719
0.541975,0.066710
0.536128,0.066697
0.536919,0.066685
0.536869,0.066676
0.537796,0.066667
0.535960,0.066653
0.536227,0.066642
0.536177,0.066633
0.537264,0.066619
0.537452,0.066607
0.536296,0.066594
0.534798,0.066581
0.536395,0.066571
0.536049,0.066556
0.532678,0.066544
0.533500,0.066535
0.534159,0.066522
0.532738,0.066510
0.532397,0.066501
0.531602,0.066495
0.532628,0.066485
0.534000,0.066473
0.533410,0.066462
0.533710,0.066451
0.532145,0.066442
0.533460,0.066430
0.533939,0.066420
0.533920,0.066414
0.535265,0.066405
0.536029,0.066395
0.536266,0.066388
0.534837,0.066383
0.535166,0.066374
0.535205,0.066365
0.532889,0.066358
0.531208,0.066350
0.530410,0.066342
0.526121,0.066332
0.522012,0.066325
0.521719,0.066320
0.517581,0.066315
0.523128,0.066310
0.523388,0.066311
0.525007,0.066312
0.523003,0.066312
0.524210,0.066312
0.523066,0.066315
0.522137,0.066317
0.522241,0.066319
0.522346,0.066317
0.520291,0.066315
0.519943,0.066314
0.519193,0.066314
0.522889,0.066314
0.522649,0.066317
0.525265,0.066322
0.525203,0.066326
0.523877,0.066332
0.525152,0.066341
0.526224,0.066346
0.526183,0.066352
0.525554,0.066354
0.525285,0.066354
0.523190,0.066357
0.519900,0.066357
0.521593,0.066355
0.519034,0.066358
0.520132,0.066362
0.520353,0.066366
0.520374,0.066374
0.522837,0.066381
0.525533,0.066387
0.527005,0.066396
0.526409,0.066400
0.525585,0.066402
0.526224,0.066406
0.526902,0.066406
0.527466,0.066409
0.527650,0.066412
0.527087,0.066417
0.527712,0.066424
0.527947,0.066431
0.529232,0.066438
0.529060,0.066445
0.528581,0.066452
0.527947,0.066456
0.527958,0.066456
0.528468,0.066459
0.528641,0.066460
0.530004,0.066461
0.529029,0.066463
0.529893,0.066467
0.528162,0.066472
0.526224,0.066476
0.523846,0.066482
0.524749,0.066488
0.523003,0.066496
0.519077,0.066502
0.521079,0.066504
0.520395,0.066509
0.521362,0.066511
0.519721,0.066514
0.520963,0.066519
0.521142,0.066525
0.521174,0.066533
0.522252,0.066541
0.522816,0.066551
0.522179,0.066561
0.522147,0.066573
0.522545,0.066582
0.525358,0.066588
0.525874,0.066595
0.526265,0.066597
0.525698,0.066602
0.524468,0.066610
0.524842,0.066617
0.525027,0.066626
0.525524,0.066637
0.525027,0.066648
0.524613,0.066659
0.525400,0.066673
0.527477,0.066683
0.528937,0.066689
0.529038,0.066694
0.529476,0.066695
0.528141,0.066699
0.527354,0.066704
0.527855,0.066708
0.527824,0.066713
0.529089,0.066719
0.528182,0.066725
0.529669,0.066732
0.529416,0.066741
0.531168,0.066746
0.531319,0.066748
0.530399,0.066751
0.530724,0.066750
0.530177,0.066754
0.531360,0.066755
0.533540,0.066756
0.533110,0.066759
0.535741,0.066763
0.536197,0.066769
0.537008,0.066774
0.536899,0.066781
0.535900,0.066785
0.534857,0.066784
0.535036,0.066785
0.534707,0.066782
0.535741,0.066781
0.533310,0.066780
0.532246,0.066780
0.532768,0.066780
0.533410,0.066782
0.536335,0.066783
0.534698,0.066785
0.534558,0.066788
0.530824,0.066789
0.529608,0.066788
0.529416,0.066786
0.528693,0.066779
0.529283,0.066776
0.529771,0.066774
0.531289,0.066771
0.530055,0.066768
0.530430,0.066768
0.529842,0.066769
0.526286,0.066772
0.525152,0.066776
0.524706,0.066778
0.526152,0.066776
0.528008,0.066774
0.531299,0.066767
0.531269,0.066764
0.532357,0.066762
0.532919,0.066759
0.532889,0.066758
0.532175,0.066759
0.533250,0.066762
0.531460,0.066766
0.530501,0.066769
0.528376,0.066771
0.528387,0.066770
0.528795,0.066768
0.530481,0.066763
0.534359,0.066760
0.533620,0.066757
0.531662,0.066755
0.530895,0.066752
0.531581,0.066753
0.529100,0.066758
0.529181,0.066761
0.530186,0.066765
0.529913,0.066767
0.529242,0.066767
0.528121,0.066767
0.529740,0.066764
0.529416,0.066764
0.529608,0.066761
0.528366,0.066759
0.527148,0.066758
0.525379,0.066762
0.520942,0.066769
0.520795,0.066775
0.522284,0.066780
0.523180,0.066785
0.523638,0.066789
0.523128,0.066792
0.520648,0.066794
0.522711,0.066799
0.522784,0.066801
0.522545,0.066805
0.521499,0.066809
0.518282,0.066816
0.518674,0.066825
0.519826,0.066834
0.520312,0.066843
0.523045,0.066850
0.523701,0.066856
0.525337,0.066860
0.524821,0.066863
0.524572,0.066870
0.525750,0.066873
0.525513,0.066878
0.525761,0.066883
0.526830,0.066889
0.526110,0.066895
0.526265,0.066900
0.525750,0.066905
0.525533,0.066908
0.526286,0.066911
0.526214,0.066914
0.526419,0.066915
0.526409,0.066920
0.526522,0.066921
0.526553,0.066923
0.526553,0.066924
0.528835,0.066924
0.530724,0.066926
0.531168,0.066927
0.530885,0.066927
0.529273,0.066925
0.528254,0.066924
0.528345,0.066924
0.528581,0.066921
0.529303,0.066921
0.529822,0.066920
0.530804,0.066920
0.529801,0.066919
0.530844,0.066917
0.530916,0.066915
0.532105,0.066916
0.535364,0.066914
0.536662,0.066909
0.536553,0.066904
0.536583,0.066900
0.536128,0.066894
0.536711,0.066891
0.536761,0.066884
0.537037,0.066879
0.538082,0.066873
0.538161,0.066866
0.536741,0.066861
0.536890,0.066856
0.537934,0.066851
0.539112,0.066845
0.539718,0.066835
0.537580,0.066825
0.539513,0.066813
0.538642,0.066804
0.538249,0.066791
0.538180,0.066780
0.538003,0.066768
0.536168,0.066753
0.536514,0.066741
0.536524,0.066731
0.539689,0.066722
0.540021,0.066717
0.541345,0.066706
0.540976,0.066696
0.542690,0.066687
0.542613,0.066679
0.542816,0.066670
0.542362,0.066661
0.542575,0.066650
0.542690,0.066638
0.545170,0.066627
0.546334,0.066613
0.546525,0.066604
0.546448,0.066594
0.546439,0.066580
0.545686,0.066568
0.546115,0.066557
0.547824,0.066546
0.548004,0.066536
0.548289,0.066524
0.548241,0.066510
0.548477,0.066495
0.547824,0.066480
0.548534,0.066461
0.549439,0.066445
0.548062,0.066429
0.547579,0.066410
0.547285,0.066394
0.547635,0.066380
0.549213,0.066368
0.551164,0.066356
0.550743,0.066344
0.550837,0.066329
0.551192,0.066314
0.551603,0.066300
0.551444,0.066282
0.551715,0.066265
0.554045,0.066246
0.554017,0.066226
0.554008,0.066206
0.555648,0.066186
0.555703,0.066168
0.556318,0.066148
0.556364,0.066129
0.556767,0.066107
0.557780,0.066087
0.558016,0.066067
0.557333,0.066042
0.553916,0.066021
0.553629,0.065998
0.555502,0.065975
0.557588,0.065949
0.557753,0.065924
0.557707,0.065901
0.555556,0.065877
0.555823,0.065854
0.559984,0.065828
0.560246,0.065805
0.560065,0.065783
0.561434,0.065755
0.561596,0.065731
0.560453,0.065706
0.559993,0.065682
0.557816,0.065658
0.559187,0.065634
0.561551,0.065613
0.561704,0.065590
0.562071,0.065567
0.563144,0.065545
0.565117,0.065523
0.564745,0.065500
0.564613,0.065473
0.567541,0.065447
0.566873,0.065420
0.564497,0.065392
0.563848,0.065365
0.564675,0.065338
0.564301,0.065312
0.564816,0.065286
0.565834,0.065260
0.566028,0.065234
0.568854,0.065210
0.569969,0.065182
0.570247,0.065153
0.569516,0.065127
0.571891,0.065097
0.571770,0.065067
0.571001,0.065037
0.571959,0.065006
0.570550,0.064978
0.567524,0.064949
0.568793,0.064918
0.569063,0.064888
0.570212,0.064859
0.571882,0.064828
0.572184,0.064796
0.573781,0.064769
0.573138,0.064738
0.573087,0.064707
0.572192,0.064675
0.572089,0.064644
0.571891,0.064616
0.571874,0.064583
0.572416,0.064547
0.572460,0.064514
0.572003,0.064479
0.571304,0.064446
0.570021,0.064413
0.571736,0.064382
0.571286,0.064348
0.571813,0.064313
0.571632,0.064278
0.571770,0.064244
0.571874,0.064212
0.572089,0.064177
0.571096,0.064139
0.571390,0.064105
0.572683,0.064070
0.572546,0.064036
0.572778,0.064003
0.573155,0.063972
0.573671,0.063941
0.574722,0.063909
0.576626,0.063874
0.577405,0.063840
0.577286,0.063806
0.578247,0.063769
0.578668,0.063731
0.579884,0.063697
0.580751,0.063664
0.582720,0.063631
0.582927,0.063598
0.582563,0.063569
0.583017,0.063537
0.584024,0.063503
0.582687,0.063466
0.582000,0.063429
0.581900,0.063393
0.581949,0.063354
0.581534,0.063314
0.583166,0.063276
0.583142,0.063237
0.582165,0.063199
0.582174,0.063163
0.581883,0.063130
0.582107,0.063095
0.582413,0.063057
0.580727,0.063017
0.579942,0.062979
0.580860,0.062941
0.582406,0.062900
0.583463,0.062861
0.582918,0.062824
0.583834,0.062784
0.583991,0.062746
0.584895,0.062708
0.583611,0.062673
0.582364,0.062637
0.582844,0.062601
0.581026,0.062561
0.578391,0.062522
0.579289,0.062484
0.580552,0.062446
0.580109,0.062409
0.581285,0.062375
0.583496,0.062340
0.583975,0.062305
0.583438,0.062271
0.582918,0.062239
0.585026,0.062209
0.585370,0.062178
0.585214,0.062142
0.585092,0.062108
0.584131,0.062075
0.585779,0.062041
0.587417,0.062006
0.588746,0.061972
0.587774,0.061942
0.588835,0.061911
0.588415,0.061879
0.588972,0.061851
0.589642,0.061821
0.591055,0.061792
0.591855,0.061759
0.591535,0.061726
0.592207,0.061694
0.594722,0.061658
0.596446,0.061621
0.597261,0.061585
0.595645,0.061550
0.595841,0.061516
0.596744,0.061482
0.596454,0.061452
0.597526,0.061420
0.595904,0.061389
0.595558,0.061356
0.591591,0.061323
0.593225,0.061291
0.591551,0.061258
0.593145,0.061222
0.593733,0.061188
0.594754,0.061154
0.595140,0.061120
0.595313,0.061088
0.596226,0.061057
0.597948,0.061027
0.598664,0.060997
0.597174,0.060965
0.596751,0.060931
0.597596,0.060897
0.594628,0.060865
0.589786,0.060834
0.591288,0.060804
0.591024,0.060773
0.590494,0.060743
0.593321,0.060714
0.592891,0.060686
0.593574,0.060658
0.594927,0.060630
0.595590,0.060601
0.595456,0.060570
0.597956,0.060537
0.597042,0.060506
0.598828,0.060474
0.599883,0.060443
0.602256,0.060412
0.604358,0.060381
0.605269,0.060349
0.604403,0.060321
0.606049,0.060292
0.607871,0.060262
0.609099,0.060231
0.611205,0.060196
0.611420,0.060162
0.613088,0.060130
0.612787,0.060093
0.611353,0.060059
0.610173,0.060026
0.609003,0.059993
0.606056,0.059962
0.608606,0.059931
0.612462,0.059899
0.612529,0.059867
0.609570,0.059835
0.608554,0.059799
0.607827,0.059766
0.606456,0.059732
0.608247,0.059694
0.610998,0.059657
0.612389,0.059623
0.611450,0.059588
0.611938,0.059554
0.604137,0.059523
0.606419,0.059493
0.605390,0.059463
0.605746,0.059432
0.606909,0.059397
0.606901,0.059365
0.610931,0.059331
0.610760,0.059294
0.610500,0.059259
0.610396,0.059227
0.610924,0.059193
0.610924,0.059163
0.611856,0.059132
0.610419,0.059104
0.610560,0.059077
0.609548,0.059048
0.612529,0.059016
0.613014,0.058984
0.613169,0.058951
0.613250,0.058915
0.608599,0.058883
0.608209,0.058855
0.605041,0.058825
0.603862,0.058798
0.606162,0.058769
0.608261,0.058740
0.609070,0.058716
0.607781,0.058689
0.608404,0.058659
0.609159,0.058630
0.610218,0.058598
0.611539,0.058564
0.611065,0.058534
0.612049,0.058506
0.612440,0.058478
0.612750,0.058451
0.612750,0.058423
0.612963,0.058397
0.609017,0.058375
0.608412,0.058350
0.607917,0.058324
0.606856,0.058299
0.608846,0.058274
0.609316,0.058249
0.611849,0.058222
0.615016,0.058194
0.616610,0.058166
0.616697,0.058140
0.616530,0.058114
0.618245,0.058089
0.619905,0.058065
0.619877,0.058041
0.621762,0.058013
0.620864,0.057987
0.621797,0.057959
0.619496,0.057931
0.618000,0.057904
0.619295,0.057876
0.618281,0.057846
0.617877,0.057820
0.619697,0.057790
0.621541,0.057762
0.619912,0.057738
0.619561,0.057711
0.619245,0.057684
0.618799,0.057659
0.618173,0.057632
0.617739,0.057604
0.617103,0.057577
0.616900,0.057552
0.615927,0.057525
0.615738,0.057496
0.615475,0.057468
0.616972,0.057442
0.617689,0.057417
0.617703,0.057391
0.616137,0.057363
0.617378,0.057338
0.618547,0.057313
0.620342,0.057288
0.619848,0.057262
0.619389,0.057238
0.614218,0.057212
0.612079,0.057186
0.612993,0.057159
0.613125,0.057137
0.609339,0.057116
0.609488,0.057091
0.603321,0.057068
0.601888,0.057047
0.604411,0.057026
0.608186,0.057005
0.606540,0.056987
0.604502,0.056970
0.602149,0.056953
0.601326,0.056937
0.603091,0.056919
0.604996,0.056907
0.603298,0.056896
0.604608,0.056880
0.606381,0.056866
0.610188,0.056854
0.614680,0.056838
0.613904,0.056826
0.614519,0.056814
0.615089,0.056804
0.614709,0.056793
0.614365,0.056780
0.615599,0.056765
0.613764,0.056758
0.614511,0.056749
0.614936,0.056734
0.616203,0.056721
0.616697,0.056708
0.616675,0.056693
0.616312,0.056682
0.618202,0.056668
0.617124,0.056657
0.616152,0.056643
0.617067,0.056626
0.616806,0.056609
0.614306,0.056601
0.612565,0.056588
0.613133,0.056571
0.613581,0.056557
0.611568,0.056541
0.613801,0.056525
0.616436,0.056515
0.616588,0.056502
0.617682,0.056491
0.618929,0.056477
0.621769,0.056460
0.622989,0.056446
0.622287,0.056438
0.621584,0.056425
0.621939,0.056408
0.623237,0.056395
0.623053,0.056379
0.622855,0.056363
0.622904,0.056351
0.623393,0.056337
0.623590,0.056325
0.624338,0.056309
0.624936,0.056291
0.626589,0.056274
0.626310,0.056264
0.629105,0.056248
0.629505,0.056229
0.628655,0.056214
0.627154,0.056195
0.626457,0.056177
0.628225,0.056165
0.629153,0.056149
0.628717,0.056135
0.629360,0.056118
0.630656,0.056098
0.631965,0.056081
0.631691,0.056068
0.630525,0.056050
0.630312,0.056030
0.628842,0.056011
0.628482,0.055989
0.626896,0.055971
0.628392,0.055958
0.628107,0.055940
0.629340,0.055925
0.628772,0.055907
0.629733,0.055888
0.632041,0.055870
0.635517,0.055858
0.636433,0.055839
0.637379,0.055818
0.637721,0.055799
0.637286,0.055775
0.637774,0.055753
0.639175,0.055736
0.639846,0.055713
0.639766,0.055691
0.641024,0.055666
0.641683,0.055640
0.641321,0.055615
0.642906,0.055594
0.645645,0.055566
0.645073,0.055541
0.644748,0.055519
0.645365,0.055490
0.645177,0.055465
0.643030,0.055445
0.641967,0.055421
0.641650,0.055397
0.639932,0.055372
0.642926,0.055345
0.642407,0.055320
0.639527,0.055297
0.636016,0.055268
0.635868,0.055242
0.633690,0.055222
0.634991,0.055195
0.636608,0.055171
0.641261,0.055155
0.642545,0.055133
0.642006,0.055115
0.643128,0.055095
0.644481,0.055072
0.645151,0.055052
0.644709,0.055035
0.641354,0.055012
0.639521,0.054992
0.642512,0.054972
0.642656,0.054946
0.644370,0.054922
0.643292,0.054902
0.645463,0.054880
0.646874,0.054859
0.646842,0.054834
0.649642,0.054808
0.649622,0.054788
0.650311,0.054767
0.652336,0.054739
0.652336,0.054712
0.653760,0.054680
0.654533,0.054643
0.652235,0.054608
0.649922,0.054579
0.648175,0.054549
0.648226,0.054521
0.650293,0.054487
0.653528,0.054456
0.654018,0.054429
0.654332,0.054402
0.654871,0.054370
0.651976,0.054341
0.652702,0.054311
0.655159,0.054275
0.654251,0.054241
0.655340,0.054209
0.658933,0.054172
0.661715,0.054140
0.661141,0.054103
0.663325,0.054068
0.662415,0.054043
0.659677,0.054013
0.659628,0.053981
0.661752,0.053947
0.662391,0.053911
0.660321,0.053876
0.657704,0.053839
0.656226,0.053805
0.657363,0.053769
0.656332,0.053733
0.659419,0.053694
0.659154,0.053660
0.661355,0.053631
0.663707,0.053598
0.663320,0.053562
0.661178,0.053527
0.656450,0.053488
0.657586,0.053448
0.658000,0.053409
0.656157,0.053373
0.655027,0.053339
0.653892,0.053304
0.654533,0.053265
0.656530,0.053234
0.656163,0.053209
0.656138,0.053180
0.651145,0.053153
0.645443,0.053127
0.646254,0.053099
0.643371,0.053072
0.642735,0.053043
0.645099,0.053013
0.646822,0.052984
0.647873,0.052954
0.646571,0.052919
0.645969,0.052894
0.639481,0.052874
0.640819,0.052851
0.644839,0.052832
0.647513,0.052814
0.646803,0.052794
0.648085,0.052774
0.645995,0.052751
0.650133,0.052728
0.649411,0.052706
0.648714,0.052684
0.646629,0.052656
0.648759,0.052637
0.655046,0.052620
0.657114,0.052599
0.656350,0.052578
0.660830,0.052555
0.665953,0.052527
0.665558,0.052500
0.662038,0.052470
0.663223,0.052442
0.664631,0.052416
0.668424,0.052386
0.667472,0.052351
