0.496875,0.611348
0.498678,0.611509
0.498598,0.611630
0.498953,0.611705
0.499763,0.611843
0.499113,0.611944
0.498541,0.611993
0.497967,0.612112
0.498082,0.612214
0.495569,0.612271
0.495198,0.612386
0.495500,0.612479
0.495696,0.612541
0.493475,0.612665
0.493883,0.612781
0.496125,0.612862
0.491705,0.612988
0.489247,0.613089
0.492995,0.613165
0.495523,0.613301
0.496552,0.613411
0.500161,0.613487
0.502248,0.613608
0.501966,0.613720
0.498403,0.613802
0.498323,0.613942
0.498002,0.614067
0.498849,0.614154
0.497657,0.614277
0.497450,0.614385
0.497657,0.614462
0.499330,0.614582
0.501286,0.614684
0.500037,0.614754
0.502553,0.614859
0.502643,0.614948
0.502711,0.615008
0.502169,0.615103
0.503577,0.615184
0.503734,0.615247
0.502586,0.615348
0.502575,0.615442
0.500628,0.615528
0.499021,0.615654
0.500481,0.615760
0.502440,0.615856
0.502011,0.615995
0.500344,0.616101
0.501174,0.616200
0.499650,0.616349
0.499980,0.616476
0.502349,0.616593
0.501932,0.616743
0.503093,0.616877
0.501174,0.617006
0.501682,0.617175
0.500832,0.617300
0.500810,0.617421
0.500616,0.617570
0.498609,0.617671
0.496782,0.617786
0.497635,0.617944
0.498105,0.618044
0.498232,0.618149
0.497197,0.618303
0.493404,0.618393
0.492421,0.618480
0.494000,0.618616
0.493533,0.618695
0.494034,0.618766
0.493825,0.618879
0.493498,0.618930
0.493673,0.618993
0.496875,0.619122
0.496747,0.619193
0.499523,0.619267
0.499136,0.619392
0.500310,0.619456
0.497692,0.619517
0.498082,0.619631
0.500435,0.619696
0.500810,0.619754
0.500991,0.619869
0.502654,0.619931
0.502304,0.619990
0.502632,0.620104
0.501524,0.620172
0.500390,0.620232
0.500344,0.620336
0.498816,0.620384
0.499421,0.620434
0.499216,0.620540
0.499238,0.620618
0.502687,0.620689
0.505391,0.620782
0.506437,0.620830
0.506726,0.620892
0.507291,0.620992
0.506991,0.621053
0.505769,0.621116
0.504888,0.621211
0.504093,0.621265
0.504171,0.621338
0.503891,0.621445
0.503194,0.621507
0.503150,0.621572
0.504396,0.621675
0.505000,0.621750
0.505335,0.621842
0.503666,0.621956
0.503633,0.622043
0.501637,0.622141
0.499056,0.622253
0.499204,0.622323
0.500355,0.622412
0.500640,0.622517
0.501434,0.622586
0.500980,0.622666
0.502102,0.622770
0.503217,0.622848
0.503341,0.622951
0.502924,0.623069
0.501365,0.623145
0.502191,0.623243
0.504082,0.623359
0.504105,0.623443
0.507368,0.623556
0.504373,0.623679
0.504406,0.623768
0.504294,0.623871
0.505881,0.623990
0.505323,0.624070
0.502620,0.624160
0.502553,0.624263
0.503184,0.624329
0.500640,0.624412
0.501739,0.624500
0.501966,0.624559
0.502598,0.624643
0.501773,0.624731
0.498449,0.624778
0.496529,0.624833
0.496471,0.624883
0.495023,0.624904
0.497082,0.624949
0.494174,0.624997
0.496690,0.625034
0.497876,0.625094
0.497967,0.625151
0.498140,0.625176
0.499170,0.625231
0.501219,0.625294
0.501603,0.625317
0.501626,0.625358
0.501060,0.625415
0.500753,0.625481
0.502958,0.625571
0.503217,0.625674
0.504227,0.625773
0.504798,0.625895
0.503847,0.626012
0.505981,0.626130
0.504597,0.626268
0.502970,0.626401
0.503622,0.626527
0.503307,0.626660
0.503914,0.626783
0.503948,0.626911
0.506092,0.627065
0.506370,0.627209
0.506158,0.627352
0.505201,0.627511
0.504429,0.627646
0.506414,0.627770
0.506836,0.627903
0.508528,0.628015
0.507789,0.628121
0.509067,0.628241
0.510012,0.628345
0.510657,0.628443
0.511453,0.628537
0.511181,0.628612
0.510678,0.628680
0.510701,0.628754
0.511802,0.628786
0.513527,0.628813
0.514476,0.628861
0.513612,0.628888
0.513104,0.628908
0.512736,0.628950
0.512226,0.628976
0.512074,0.628996
0.511246,0.629048
0.513267,0.629098
0.516450,0.629137
0.516065,0.629191
0.516022,0.629239
0.515293,0.629279
0.515540,0.629342
0.515303,0.629409
0.514927,0.629452
0.515465,0.629510
0.514444,0.629567
0.514088,0.629615
0.513408,0.629671
0.513300,0.629748
0.511246,0.629815
0.510099,0.629889
0.511061,0.629962
0.511181,0.630018
0.512183,0.630076
0.513786,0.630140
0.514724,0.630199
0.514572,0.630254
0.513850,0.630314
0.513018,0.630356
0.514023,0.630410
0.514659,0.630481
0.516866,0.630558
0.516931,0.630637
0.515776,0.630706
0.516043,0.630773
0.516279,0.630851
0.518292,0.630937
0.518473,0.631000
0.521079,0.631079
0.522680,0.631170
0.522284,0.631247
0.521729,0.631329
0.520121,0.631430
0.520533,0.631533
0.521362,0.631642
0.519869,0.631746
0.513667,0.631828
0.512855,0.631921
0.512139,0.632021
0.513429,0.632099
0.513699,0.632190
0.513537,0.632287
0.516898,0.632369
0.517835,0.632459
0.518579,0.632569
0.518239,0.632668
0.521174,0.632778
0.522085,0.632905
0.521163,0.633008
0.520595,0.633121
0.524934,0.633257
0.524996,0.633368
0.526183,0.633482
0.524986,0.633625
0.522868,0.633747
0.523711,0.633862
0.523545,0.634018
0.522001,0.634177
0.523867,0.634317
0.522889,0.634461
0.522012,0.634592
0.521928,0.634696
0.521561,0.634803
0.523045,0.634907
0.521729,0.635014
0.523201,0.635136
0.523929,0.635251
0.524178,0.635355
0.523472,0.635482
0.518695,0.635600
0.518918,0.635711
0.518090,0.635828
0.518833,0.635924
0.518324,0.636009
0.521561,0.636113
0.522545,0.636200
0.522419,0.636274
0.522064,0.636380
0.522430,0.636468
0.521676,0.636538
0.520312,0.636645
0.519626,0.636738
0.517516,0.636818
0.516204,0.636930
0.514120,0.637012
0.516289,0.637062
0.516258,0.637149
0.516877,0.637226
0.517921,0.637277
0.519066,0.637373
0.519795,0.637463
0.520312,0.637520
0.519784,0.637617
0.519214,0.637705
0.519584,0.637775
0.520480,0.637877
0.520669,0.637972
0.517719,0.638035
0.517793,0.638136
0.518048,0.638235
0.517995,0.638316
0.521509,0.638437
0.523139,0.638558
0.520890,0.638651
0.521729,0.638785
0.522388,0.638931
0.524676,0.639057
0.524189,0.639204
0.523326,0.639339
0.525068,0.639455
0.525059,0.639593
0.524355,0.639718
0.522930,0.639823
0.521446,0.639950
0.519710,0.640069
0.520364,0.640164
0.520111,0.640282
0.520859,0.640395
0.521047,0.640500
0.520522,0.640628
0.521236,0.640735
0.521875,0.640823
0.519489,0.640933
0.520806,0.641020
0.520701,0.641084
0.519468,0.641181
0.521236,0.641272
0.521865,0.641350
0.524282,0.641458
0.523804,0.641561
0.523846,0.641646
0.523368,0.641758
0.521781,0.641854
0.519626,0.641923
0.520269,0.642000
0.523045,0.642063
0.522899,0.642107
0.523368,0.642176
0.523097,0.642241
0.524106,0.642304
0.523701,0.642392
0.522127,0.642472
0.522001,0.642546
0.522398,0.642645
0.522284,0.642731
0.520880,0.642811
0.522137,0.642904
0.523410,0.642981
0.523055,0.643045
0.522554,0.643138
0.524095,0.643227
0.523212,0.643317
0.524292,0.643434
0.524002,0.643544
0.523670,0.643634
0.523264,0.643742
0.523649,0.643837
0.524862,0.643919
0.524396,0.644016
0.524769,0.644096
0.523919,0.644157
0.524468,0.644243
0.525358,0.644331
0.526090,0.644414
0.527732,0.644503
0.528101,0.644588
0.528121,0.644659
0.527773,0.644748
0.530055,0.644839
0.530257,0.644925
0.530744,0.645014
0.530308,0.645109
0.530956,0.645206
0.531803,0.645318
0.531803,0.645433
0.531027,0.645559
0.531137,0.645697
0.529487,0.645825
0.528029,0.645949
0.528621,0.646085
0.530844,0.646229
0.530976,0.646379
0.529872,0.646530
0.530582,0.646684
0.529842,0.646824
0.529558,0.646978
0.527630,0.647131
0.526419,0.647273
0.528141,0.647420
0.529018,0.647567
0.529069,0.647703
0.531128,0.647832
0.531077,0.647965
0.530511,0.648093
0.530136,0.648223
0.531208,0.648362
0.531269,0.648483
0.531319,0.648602
0.531178,0.648735
0.530348,0.648859
0.530724,0.648983
0.531219,0.649114
0.531592,0.649238
0.531673,0.649368
0.534050,0.649511
0.535404,0.649644
0.534927,0.649773
0.533489,0.649917
0.533209,0.650035
0.532838,0.650148
0.531984,0.650282
0.532256,0.650406
0.532195,0.650530
0.532386,0.650665
0.533920,0.650783
0.534309,0.650892
0.534867,0.651019
0.534399,0.651126
0.531420,0.651224
0.528345,0.651336
0.529089,0.651427
0.529618,0.651514
0.529872,0.651620
0.531491,0.651716
0.530996,0.651803
0.532498,0.651897
0.531501,0.651975
0.532728,0.652053
0.531733,0.652146
0.531117,0.652223
0.530440,0.652303
0.528121,0.652396
0.529131,0.652474
0.530035,0.652547
0.530521,0.652619
0.529974,0.652680
0.529689,0.652750
0.530177,0.652836
0.530753,0.652909
0.531662,0.652989
0.532577,0.653079
0.532909,0.653150
0.532899,0.653232
0.531924,0.653326
0.531854,0.653404
0.532518,0.653490
0.531107,0.653591
0.530339,0.653682
0.531067,0.653778
0.532718,0.653885
0.532518,0.653977
0.532065,0.654067
0.533079,0.654157
0.533419,0.654233
0.534996,0.654317
0.535424,0.654410
0.535592,0.654486
0.534698,0.654561
0.534009,0.654631
0.533200,0.654687
0.533800,0.654758
0.534239,0.654837
0.533930,0.654904
0.535265,0.654973
0.537658,0.655057
0.537166,0.655118
0.537274,0.655183
0.536642,0.655262
0.537796,0.655337
0.537216,0.655419
0.537658,0.655504
0.537846,0.655575
0.538121,0.655656
0.538013,0.655770
0.536662,0.655876
0.536049,0.655977
0.537166,0.656092
0.539249,0.656196
0.540265,0.656294
0.541897,0.656399
0.541257,0.656490
0.542487,0.656578
0.541975,0.656681
0.536128,0.656754
0.536919,0.656821
0.536869,0.656908
0.537796,0.656981
0.535960,0.657024
0.536227,0.657086
0.536177,0.657141
0.537264,0.657185
0.537452,0.657259
0.536296,0.657332
0.534798,0.657382
0.536395,0.657462
0.536049,0.657530
0.532678,0.657574
0.533500,0.657650
0.534159,0.657722
0.532738,0.657761
0.532397,0.657823
0.531602,0.657892
0.532628,0.657922
0.534000,0.657976
0.533410,0.658037
0.533710,0.658070
0.532145,0.658140
0.533460,0.658221
0.533939,0.658269
0.533920,0.658341
0.535265,0.658426
0.536029,0.658465
0.536266,0.658528
0.534837,0.658602
0.535166,0.658642
0.535205,0.658707
0.532889,0.658786
0.531208,0.658833
0.530410,0.658901
0.526121,0.658979
0.522012,0.659021
0.521719,0.659090
0.517581,0.659157
0.523128,0.659184
0.523388,0.659237
0.525007,0.659302
0.523003,0.659318
0.524210,0.659366
0.523066,0.659429
0.522137,0.659438
0.522241,0.659474
0.522346,0.659521
0.520291,0.659506
0.519943,0.659515
0.519193,0.659546
0.522889,0.659527
0.522649,0.659535
0.525265,0.659568
0.525203,0.659540
0.523877,0.659537
0.525152,0.659574
0.526224,0.659556
0.526183,0.659558
0.525554,0.659575
0.525285,0.659542
0.523190,0.659534
0.519900,0.659534
0.521593,0.659482
0.519034,0.659459
0.520132,0.659463
0.520353,0.659426
0.520374,0.659430
0.522837,0.659461
0.525533,0.659443
0.527005,0.659457
0.526409,0.659484
0.525585,0.659460
0.526224,0.659469
0.526902,0.659482
0.527466,0.659453
0.527650,0.659460
0.527087,0.659475
0.527712,0.659452
0.527947,0.659470
0.529232,0.659496
0.529060,0.659470
0.528581,0.659490
0.527947,0.659507
0.527958,0.659483
0.528468,0.659510
0.528641,0.659539
0.530004,0.659523
0.529029,0.659539
0.529893,0.659558
0.528162,0.659538
0.526224,0.659561
0.523846,0.659585
0.524749,0.659572
0.523003,0.659603
0.519077,0.659623
0.521079,0.659603
0.520395,0.659625
0.521362,0.659641
0.519721,0.659609
0.520963,0.659617
0.521142,0.659624
0.521174,0.659596
0.522252,0.659611
0.522816,0.659631
0.522179,0.659611
0.522147,0.659631
0.522545,0.659640
0.525358,0.659619
0.525874,0.659636
0.526265,0.659633
0.525698,0.659596
0.524468,0.659601
0.524842,0.659599
0.525027,0.659563
0.525524,0.659574
0.525027,0.659575
0.524613,0.659538
0.525400,0.659541
0.527477,0.659527
0.528937,0.659489
0.529038,0.659485
0.529476,0.659463
0.528141,0.659412
0.527354,0.659402
0.527855,0.659378
0.527824,0.659327
0.529089,0.659323
0.528182,0.659314
0.529669,0.659281
0.529416,0.659294
0.531168,0.659299
0.531319,0.659277
0.530399,0.659285
0.530724,0.659277
0.530177,0.659247
0.531360,0.659254
0.533540,0.659254
0.533110,0.659235
0.535741,0.659267
0.536197,0.659297
0.537008,0.659303
0.536899,0.659339
0.535900,0.659362
0.534857,0.659359
0.535036,0.659381
0.534707,0.659397
0.535741,0.659392
0.533310,0.659408
0.532246,0.659416
0.532768,0.659405
0.533410,0.659423
0.536335,0.659446
0.534698,0.659449
0.534558,0.659476
0.530824,0.659492
0.529608,0.659487
0.529416,0.659494
0.528693,0.659481
0.529283,0.659451
0.529771,0.659449
0.531289,0.659442
0.530055,0.659419
0.530430,0.659430
0.529842,0.659438
0.526286,0.659426
0.525152,0.659438
0.524706,0.659432
0.526152,0.659405
0.528008,0.659396
0.531299,0.659382
0.531269,0.659357
0.532357,0.659371
0.532919,0.659383
0.532889,0.659373
0.532175,0.659397
0.533250,0.659417
0.531460,0.659413
0.530501,0.659432
0.528376,0.659443
0.528387,0.659429
0.528795,0.659437
0.530481,0.659441
0.534359,0.659426
0.533620,0.659442
0.531662,0.659455
0.530895,0.659447
0.531581,0.659468
0.529100,0.659493
0.529181,0.659492
0.530186,0.659518
0.529913,0.659536
0.529242,0.659525
0.528121,0.659530
0.529740,0.659530
0.529416,0.659503
0.529608,0.659502
0.528366,0.659503
0.527148,0.659479
0.525379,0.659489
0.520942,0.659498
0.520795,0.659476
0.522284,0.659475
0.523180,0.659470
0.523638,0.659440
0.523128,0.659425
0.520648,0.659404
0.522711,0.659349
0.522784,0.659313
0.522545,0.659278
0.521499,0.659223
0.518282,0.659198
0.518674,0.659174
0.519826,0.659119
0.520312,0.659090
0.523045,0.659056
0.523701,0.658992
0.525337,0.658943
0.524821,0.658892
0.524572,0.658815
0.525750,0.658766
0.525513,0.658709
0.525761,0.658632
0.526830,0.658587
0.526110,0.658537
0.526265,0.658456
0.525750,0.658408
0.525533,0.658359
0.526286,0.658285
0.526214,0.658239
0.526419,0.658179
0.526409,0.658088
0.526522,0.658025
0.526553,0.657957
0.526553,0.657862
0.528835,0.657808
0.530724,0.657774
0.531168,0.657716
0.530885,0.657682
0.529273,0.657641
0.528254,0.657586
0.528345,0.657556
0.528581,0.657517
0.529303,0.657459
0.529822,0.657424
0.530804,0.657393
0.529801,0.657349
0.530844,0.657333
0.530916,0.657310
0.532105,0.657287
0.535364,0.657292
0.536662,0.657276
0.536553,0.657247
0.536583,0.657251
0.536128,0.657235
0.536711,0.657206
0.536761,0.657199
0.537037,0.657182
0.538082,0.657153
0.538161,0.657164
0.536741,0.657157
0.536890,0.657140
0.537934,0.657157
0.539112,0.657159
0.539718,0.657141
0.537580,0.657152
0.539513,0.657161
0.538642,0.657155
0.538249,0.657174
0.538180,0.657196
0.538003,0.657213
0.536168,0.657256
0.536514,0.657307
0.536524,0.657372
0.539689,0.657461
0.540021,0.657553
0.541345,0.657625
0.540976,0.657706
0.542690,0.657778
0.542613,0.657858
0.542816,0.657939
0.542362,0.658015
0.542575,0.658097
0.542690,0.658188
0.545170,0.658268
0.546334,0.658363
0.546525,0.658470
0.546448,0.658568
0.546439,0.658661
0.545686,0.658763
0.546115,0.658855
0.547824,0.658953
0.548004,0.659065
0.548289,0.659167
0.548241,0.659267
0.548477,0.659380
0.547824,0.659485
0.548534,0.659590
0.549439,0.659709
0.548062,0.659832
0.547579,0.659949
0.547285,0.660079
0.547635,0.660209
0.549213,0.660336
0.551164,0.660467
0.550743,0.660593
0.550837,0.660704
0.551192,0.660818
0.551603,0.660933
0.551444,0.661042
0.551715,0.661151
0.554045,0.661257
0.554017,0.661357
0.554008,0.661458
0.555648,0.661568
0.555703,0.661673
0.556318,0.661779
0.556364,0.661883
0.556767,0.661991
0.557780,0.662111
0.558016,0.662236
0.557333,0.662353
0.553916,0.662471
0.553629,0.662592
0.555502,0.662707
0.557588,0.662831
0.557753,0.662960
0.557707,0.663093
0.555556,0.663233
0.555823,0.663389
0.559984,0.663547
0.560246,0.663715
0.560065,0.663901
0.561434,0.664076
0.561596,0.664248
0.560453,0.664427
0.559993,0.664604
0.557816,0.664777
0.559187,0.664956
0.561551,0.665134
0.561704,0.665305
0.562071,0.665481
0.563144,0.665665
0.565117,0.665858
0.564745,0.666047
0.564613,0.666224
0.567541,0.666404
0.566873,0.666582
0.564497,0.666754
0.563848,0.666936
0.564675,0.667122
0.564301,0.667299
0.564816,0.667476
0.565834,0.667663
0.566028,0.667850
0.568854,0.668050
0.569969,0.668245
0.570247,0.668427
0.569516,0.668620
0.571891,0.668812
0.571770,0.668997
0.571001,0.669195
0.571959,0.669397
0.570550,0.669588
0.567524,0.669771
0.568793,0.669959
0.569063,0.670141
0.570212,0.670330
0.571882,0.670517
0.572184,0.670696
0.573781,0.670887
0.573138,0.671076
0.573087,0.671255
0.572192,0.671439
0.572089,0.671619
0.571891,0.671788
0.571874,0.671951
0.572416,0.672108
0.572460,0.672263
0.572003,0.672429
0.571304,0.672593
0.570021,0.672756
0.571736,0.672929
0.571286,0.673097
0.571813,0.673256
0.571632,0.673431
0.571770,0.673618
0.571874,0.673795
0.572089,0.673970
0.571096,0.674135
0.571390,0.674305
0.572683,0.674487
0.572546,0.674680
0.572778,0.674877
0.573155,0.675084
0.573671,0.675291
0.574722,0.675490
0.576626,0.675694
0.577405,0.675895
0.577286,0.676100
0.578247,0.676303
0.578668,0.676504
0.579884,0.676722
0.580751,0.676954
0.582720,0.677178
0.582927,0.677402
0.582563,0.677632
0.583017,0.677843
0.584024,0.678050
0.582687,0.678264
0.582000,0.678469
0.581900,0.678671
0.581949,0.678885
0.581534,0.679085
0.583166,0.679290
0.583142,0.679511
0.582165,0.679724
0.582174,0.679939
0.581883,0.680169
0.582107,0.680382
0.582413,0.680575
0.580727,0.680782
0.579942,0.680986
0.580860,0.681193
0.582406,0.681405
0.583463,0.681619
0.582918,0.681836
0.583834,0.682056
0.583991,0.682268
0.584895,0.682491
0.583611,0.682728
0.582364,0.682952
0.582844,0.683178
0.581026,0.683410
0.578391,0.683637
0.579289,0.683869
0.580552,0.684117
0.580109,0.684369
0.581285,0.684626
0.583496,0.684894
0.583975,0.685146
0.583438,0.685402
0.582918,0.685674
0.585026,0.685946
0.585370,0.686212
0.585214,0.686479
0.585092,0.686741
0.584131,0.687008
0.585779,0.687286
0.587417,0.687556
0.588746,0.687822
0.587774,0.688097
0.588835,0.688360
0.588415,0.688620
0.588972,0.688890
0.589642,0.689160
0.591055,0.689426
0.591855,0.689699
0.591535,0.689964
0.592207,0.690231
0.594722,0.690501
0.596446,0.690763
0.597261,0.691028
0.595645,0.691305
0.595841,0.691574
0.596744,0.691849
0.596454,0.692139
0.597526,0.692424
0.595904,0.692709
0.595558,0.693001
0.591591,0.693281
0.593225,0.693564
0.591551,0.693845
0.593145,0.694102
0.593733,0.694364
0.594754,0.694635
0.595140,0.694901
0.595313,0.695178
0.596226,0.695471
0.597948,0.695751
0.598664,0.696034
0.597174,0.696318
0.596751,0.696585
0.597596,0.696861
0.594628,0.697138
0.589786,0.697387
0.591288,0.697640
0.591024,0.697888
0.590494,0.698110
0.593321,0.698347
0.592891,0.698602
0.593574,0.698838
0.594927,0.699082
0.595590,0.699339
0.595456,0.699573
0.597956,0.699817
0.597042,0.700072
0.598828,0.700303
0.599883,0.700546
0.602256,0.700804
0.604358,0.701037
0.605269,0.701284
0.604403,0.701562
0.606049,0.701814
0.607871,0.702075
0.609099,0.702360
0.611205,0.702621
0.611420,0.702893
0.613088,0.703195
0.612787,0.703463
0.611353,0.703735
0.610173,0.704025
0.609003,0.704281
0.606056,0.704539
0.608606,0.704832
0.612462,0.705092
0.612529,0.705356
0.609570,0.705643
0.608554,0.705902
0.607827,0.706169
0.606456,0.706457
0.608247,0.706697
0.610998,0.706941
0.612389,0.707215
0.611450,0.707455
0.611938,0.707703
0.604137,0.707985
0.606419,0.708237
0.605390,0.708486
0.605746,0.708756
0.606909,0.708996
0.606901,0.709243
0.610931,0.709515
0.610760,0.709749
0.610500,0.709993
0.610396,0.710262
0.610924,0.710500
0.610924,0.710757
0.611856,0.711039
0.610419,0.711284
0.610560,0.711539
0.609548,0.711800
0.612529,0.712029
0.613014,0.712279
0.613169,0.712540
0.613250,0.712756
0.608599,0.712996
0.608209,0.713253
0.605041,0.713460
0.603862,0.713690
0.606162,0.713942
0.608261,0.714150
0.609070,0.714377
0.607781,0.714613
0.608404,0.714813
0.609159,0.715038
0.610218,0.715273
0.611539,0.715461
0.611065,0.715675
0.612049,0.715922
0.612440,0.716133
0.612750,0.716359
0.612750,0.716597
0.612963,0.716802
0.609017,0.717023
0.608412,0.717258
0.607917,0.717464
0.606856,0.717674
0.608846,0.717888
0.609316,0.718070
0.611849,0.718267
0.615016,0.718471
0.616610,0.718663
0.616697,0.718880
0.616530,0.719108
0.618245,0.719321
0.619905,0.719542
0.619877,0.719757
0.621762,0.719966
0.620864,0.720187
0.621797,0.720395
0.619496,0.720587
0.618000,0.720796
0.619295,0.720990
0.618281,0.721176
0.617877,0.721392
0.619697,0.721608
0.621541,0.721812
0.619912,0.722035
0.619561,0.722246
0.619245,0.722446
0.618799,0.722667
0.618173,0.722869
0.617739,0.723044
0.617103,0.723241
0.616900,0.723433
0.615927,0.723602
0.615738,0.723789
0.615475,0.723975
0.616972,0.724148
0.617689,0.724340
0.617703,0.724534
0.616137,0.724718
0.617378,0.724915
0.618547,0.725108
0.620342,0.725274
0.619848,0.725452
0.619389,0.725628
0.614218,0.725791
0.612079,0.725965
0.612993,0.726143
0.613125,0.726312
0.609339,0.726484
0.609488,0.726651
0.603321,0.726807
0.601888,0.726971
0.604411,0.727136
0.608186,0.727287
0.606540,0.727451
0.604502,0.727608
0.602149,0.727761
0.601326,0.727919
0.603091,0.728076
0.604996,0.728226
0.603298,0.728377
0.604608,0.728515
0.606381,0.728661
0.610188,0.728818
0.614680,0.728963
0.613904,0.729101
0.614519,0.729251
0.615089,0.729392
0.614709,0.729534
0.614365,0.729681
0.615599,0.729812
0.613764,0.729940
0.614511,0.730071
0.614936,0.730182
0.616203,0.730301
0.616697,0.730430
0.616675,0.730543
0.616312,0.730649
0.618202,0.730766
0.617124,0.730875
0.616152,0.730992
0.617067,0.731113
0.616806,0.731229
0.614306,0.731351
0.612565,0.731467
0.613133,0.731567
0.613581,0.731684
0.611568,0.731795
0.613801,0.731893
0.616436,0.732003
0.616588,0.732118
0.617682,0.732222
0.618929,0.732347
0.621769,0.732476
0.622989,0.732599
0.622287,0.732742
0.621584,0.732873
0.621939,0.732983
0.623237,0.733118
0.623053,0.733251
0.622855,0.733365
0.622904,0.733493
0.623393,0.733617
0.623590,0.733730
0.624338,0.733877
0.624936,0.734022
0.626589,0.734159
0.626310,0.734318
0.629105,0.734444
0.629505,0.734535
0.628655,0.734652
0.627154,0.734764
0.626457,0.734853
0.628225,0.734964
0.629153,0.735060
0.628717,0.735140
0.629360,0.735236
0.630656,0.735326
0.631965,0.735393
0.631691,0.735479
0.630525,0.735562
0.630312,0.735628
0.628842,0.735701
0.628482,0.735771
0.626896,0.735829
0.628392,0.735898
0.628107,0.735951
0.629340,0.735994
0.628772,0.736047
0.629733,0.736099
0.632041,0.736140
0.635517,0.736197
0.636433,0.736242
0.637379,0.736269
0.637721,0.736301
0.637286,0.736333
0.637774,0.736355
0.639175,0.736392
0.639846,0.736420
0.639766,0.736436
0.641024,0.736462
0.641683,0.736496
0.641321,0.736518
0.642906,0.736570
0.645645,0.736618
0.645073,0.736656
0.644748,0.736706
0.645365,0.736758
0.645177,0.736792
0.643030,0.736842
0.641967,0.736889
0.641650,0.736917
0.639932,0.736954
0.642926,0.736994
0.642407,0.737025
0.639527,0.737075
0.636016,0.737120
0.635868,0.737160
0.633690,0.737230
0.634991,0.737296
0.636608,0.737350
0.641261,0.737433
0.642545,0.737498
0.642006,0.737548
0.643128,0.737623
0.644481,0.737689
0.645151,0.737740
0.644709,0.737822
0.641354,0.737883
0.639521,0.737930
0.642512,0.738001
0.642656,0.738058
0.644370,0.738094
0.643292,0.738158
0.645463,0.738204
0.646874,0.738237
0.646842,0.738294
0.649642,0.738335
0.649622,0.738361
0.650311,0.738414
0.652336,0.738446
0.652336,0.738458
0.653760,0.738498
0.654533,0.738530
0.652235,0.738552
0.649922,0.738606
0.648175,0.738652
0.648226,0.738677
0.650293,0.738717
0.653528,0.738751
0.654018,0.738782
0.654332,0.738840
0.654871,0.738883
0.651976,0.738919
0.652702,0.738973
0.655159,0.739009
0.654251,0.739034
0.655340,0.739086
0.658933,0.739115
0.661715,0.739161
0.661141,0.739224
0.663325,0.739271
0.662415,0.739323
0.659677,0.739392
0.659628,0.739435
0.661752,0.739468
0.662391,0.739521
0.660321,0.739558
0.657704,0.739598
0.656226,0.739656
0.657363,0.739687
0.656332,0.739719
0.659419,0.739772
0.659154,0.739806
0.661355,0.739851
0.663707,0.739906
0.663320,0.739934
0.661178,0.739968
0.656450,0.740014
0.657586,0.740053
0.658000,0.740102
0.656157,0.740172
0.655027,0.740221
0.653892,0.740273
0.654533,0.740330
0.656530,0.740371
0.656163,0.740429
0.656138,0.740497
0.651145,0.740539
0.645443,0.740589
0.646254,0.740644
0.643371,0.740680
0.642735,0.740725
0.645099,0.740775
0.646822,0.740800
0.647873,0.740839
0.646571,0.740880
0.645969,0.740919
0.639481,0.740976
0.640819,0.741038
0.644839,0.741088
0.647513,0.741147
0.646803,0.741204
0.648085,0.741246
0.645995,0.741291
0.650133,0.741333
0.649411,0.741358
0.648714,0.741395
0.646629,0.741420
0.648759,0.741433
0.655046,0.741465
0.657114,0.741491
0.656350,0.741503
0.660830,0.741531
0.665953,0.741559
0.665558,0.741585
0.662038,0.741621
0.663223,0.741657
0.664631,0.741684
0.668424,0.741717
0.667472,0.741730
0.668442,0.741747
0.669657,0.741782
0.666558,0.741810
0.667574,0.741829
0.669391,0.741866
0.668804,0.741888
0.667883,0.741909
0.671207,0.741947
0.671436,0.741981
0.670843,0.742005
0.670371,0.742045
0.672087,0.742064
0.671947,0.742077
0.672427,0.742110
0.671148,0.742138
0.672005,0.742148
0.675780,0.742174
0.676955,0.742183
0.677867,0.742186
0.678862,0.742211
0.682903,0.742243
0.685435,0.742273
0.685346,0.742315
0.685391,0.742346
0.684454,0.742385
0.686872,0.742443
0.686916,0.742506
0.681693,0.742569
0.685991,0.742638
0.684169,0.742691
0.683066,0.742750
0.684393,0.742830
0.683912,0.742905
0.685902,0.742986
0.689047,0.743074
0.692301,0.743148
0.691145,0.743231
0.692739,0.743325
0.689770,0.743400
0.691536,0.743465
0.692539,0.743530
0.692534,0.743588
0.694088,0.743646
0.696364,0.743710
0.695146,0.743766
0.691374,0.743825
0.690573,0.743887
0.695643,0.743948
0.696508,0.744012
0.697465,0.744079
0.697194,0.744139
0.696732,0.744198
0.698060,0.744262
0.700768,0.744325
0.701255,0.744383
0.699407,0.744446
0.699907,0.744512
0.700448,0.744572
0.702560,0.744637
0.700269,0.744709
0.695590,0.744785
0.696348,0.744861
0.693964,0.744941
0.692702,0.745024
0.693372,0.745104
0.687612,0.745177
0.690055,0.745252
0.693307,0.745323
0.696609,0.745392
0.693425,0.745452
0.692978,0.745508
0.692491,0.745568
0.691042,0.745628
0.691417,0.745686
0.689404,0.745745
0.688372,0.745802
0.695113,0.745862
0.695547,0.745925
0.696295,0.745984
0.696044,0.746040
0.696652,0.746102
0.697136,0.746156
0.693894,0.746205
0.691965,0.746259
0.695327,0.746303
0.694952,0.746342
0.700831,0.746397
0.700579,0.746449
0.701731,0.746505
0.702330,0.746565
0.703682,0.746620
0.702534,0.746672
0.701135,0.746734
0.699691,0.746783
